route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
50,S,TRIP_S_50_0_39,Portul Tomis,0,500
50,S,TRIP_S_50_0_4,Portul Tomis,0,500
50,S,TRIP_S_50_0_40,Portul Tomis,0,500
50,S,TRIP_S_50_0_41,Portul Tomis,0,500
50,S,TRIP_S_50_0_42,Portul Tomis,0,500
50,S,TRIP_S_50_0_43,Portul Tomis,0,500
50,S,TRIP_S_50_0_44,Portul Tomis,0,500
50,S,TRIP_S_50_0_45,Portul Tomis,0,500
50,S,TRIP_S_50_0_46,Portul Tomis,0,500
50,S,TRIP_S_50_0_47,Portul Tomis,0,500
50,S,TRIP_S_50_0_48,Portul Tomis,0,500
50,S,TRIP_S_50_0_49,Portul Tomis,0,500
50,S,TRIP_S_50_0_5,Portul Tomis,0,500
50,S,TRIP_S_50_0_50,Portul Tomis,0,500
50,S,TRIP_S_50_0_51,Portul Tomis,0,500
50,S,TRIP_S_50_0_52,Portul Tomis,0,500
50,S,TRIP_S_50_0_53,Portul Tomis,0,500
50,S,TRIP_S_50_0_54,Portul Tomis,0,500
50,S,TRIP_S_50_0_55,Portul Tomis,0,500
50,S,TRIP_S_50_0_56,Portul Tomis,0,500
50,S,TRIP_S_50_0_57,Portul Tomis,0,500
50,S,TRIP_S_50_0_58,Portul Tomis,0,500
50,S,TRIP_S_50_0_59,Portul Tomis,0,500
50,S,TRIP_S_50_0_6,Portul Tomis,0,500
50,S,TRIP_S_50_0_60,Portul Tomis,0,500
50,S,TRIP_S_50_0_61,Portul Tomis,0,500
50,S,TRIP_S_50_0_62,Portul Tomis,0,500
50,S,TRIP_S_50_0_63,Portul Tomis,0,500
50,S,TRIP_S_50_0_64,Portul Tomis,0,500
50,S,TRIP_S_50_0_65,Portul Tomis,0,500
50,S,TRIP_S_50_0_66,Portul Tomis,0,500
50,S,TRIP_S_50_0_67,Portul Tomis,0,500
50,S,TRIP_S_50_0_68,Portul Tomis,0,500
50,S,TRIP_S_50_0_69,Portul Tomis,0,500
50,S,TRIP_S_50_0_7,Portul Tomis,0,500
50,S,TRIP_S_50_0_70,Portul Tomis,0,500
50,S,TRIP_S_50_0_71,Portul Tomis,0,500
50,S,TRIP_S_50_0_72,Portul Tomis,0,500
50,S,TRIP_S_50_0_73,Portul Tomis,0,500
50,S,TRIP_S_50_0_74,Portul Tomis,0,500
50,S,TRIP_S_50_0_75,Portul Tomis,0,500
50,S,TRIP_S_50_0_8,Portul Tomis,0,500
50,S,TRIP_S_50_0_9,Portul Tomis,0,500
51,D,TRIP_D_51_0_0,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_1,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_10,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_11,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_12,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_13,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_14,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_15,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_16,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_17,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_18,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_19,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_2,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_20,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_21,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_22,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_23,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_24,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_25,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_26,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_27,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_28,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_29,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_3,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_30,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_31,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_32,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_33,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_34,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_35,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_36,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_37,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_4,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_5,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_6,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_7,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_8,Cap Linie Gara,0,510
51,D,TRIP_D_51_0_9,Cap Linie Gara,0,510
51,D,TRIP_D_51_1_0,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_1,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_10,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_11,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_12,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_13,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_14,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_15,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_16,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_17,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_18,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_19,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_2,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_20,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_21,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_22,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_23,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_24,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_25,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_26,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_27,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_28,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_29,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_3,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_30,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_31,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_32,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_33,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_34,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_35,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_36,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_37,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_4,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_5,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_6,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_7,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_8,Cap Linie TOM,1,511
51,D,TRIP_D_51_1_9,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_0_0,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_1,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_10,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_11,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_12,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_13,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_14,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_15,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_16,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_17,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_18,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_19,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_2,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_20,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_21,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_22,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_23,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_24,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_25,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_26,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_27,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_28,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_29,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_3,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_30,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_31,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_32,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_33,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_34,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_35,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_36,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_37,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_38,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_39,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_4,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_40,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_5,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_6,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_7,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_8,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_0_9,Cap Linie Gara,0,510
51,LV,TRIP_LV_51_1_0,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_1,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_10,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_11,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_12,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_13,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_14,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_15,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_16,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_17,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_18,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_19,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_2,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_20,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_21,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_22,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_23,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_24,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_25,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_26,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_27,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_28,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_29,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_3,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_30,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_31,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_32,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_33,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_34,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_35,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_36,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_37,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_38,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_4,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_5,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_6,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_7,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_8,Cap Linie TOM,1,511
51,LV,TRIP_LV_51_1_9,Cap Linie TOM,1,511
51,S,TRIP_S_51_0_0,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_1,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_10,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_11,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_12,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_13,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_14,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_15,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_16,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_17,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_18,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_19,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_2,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_20,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_21,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_22,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_23,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_24,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_25,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_26,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_27,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_28,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_29,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_3,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_30,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_31,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_32,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_33,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_34,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_35,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_36,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_37,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_4,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_5,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_6,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_7,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_8,Cap Linie Gara,0,510
51,S,TRIP_S_51_0_9,Cap Linie Gara,0,510
51,S,TRIP_S_51_1_0,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_1,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_10,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_11,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_12,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_13,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_14,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_15,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_16,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_17,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_18,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_19,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_2,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_20,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_21,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_22,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_23,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_24,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_25,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_26,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_27,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_28,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_29,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_3,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_30,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_31,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_32,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_33,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_34,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_35,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_36,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_37,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_4,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_5,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_6,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_7,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_8,Cap Linie TOM,1,511
51,S,TRIP_S_51_1_9,Cap Linie TOM,1,511
52,D,TRIP_D_52_1_0,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_1,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_10,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_11,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_12,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_13,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_14,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_15,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_16,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_17,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_18,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_19,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_2,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_20,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_21,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_22,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_23,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_24,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_25,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_26,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_27,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_28,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_29,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_3,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_30,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_31,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_32,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_33,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_34,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_35,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_36,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_37,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_38,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_39,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_4,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_5,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_6,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_7,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_8,Cap Linie Gara,1,521
52,D,TRIP_D_52_1_9,Cap Linie Gara,1,521
52,D,TRIP_D_52_0_0,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_1,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_10,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_11,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_12,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_13,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_14,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_15,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_16,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_17,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_18,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_19,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_2,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_20,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_21,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_22,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_23,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_24,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_25,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_26,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_27,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_28,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_29,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_3,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_30,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_31,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_32,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_33,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_34,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_35,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_36,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_37,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_38,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_4,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_5,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_6,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_7,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_8,Cap Linie Vivo,0,520
52,D,TRIP_D_52_0_9,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_1_0,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_1,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_10,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_11,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_12,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_13,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_14,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_15,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_16,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_17,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_18,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_19,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_2,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_20,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_21,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_22,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_23,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_24,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_25,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_26,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_27,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_28,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_29,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_3,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_30,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_31,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_32,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_33,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_34,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_35,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_36,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_37,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_38,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_39,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_4,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_5,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_6,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_7,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_8,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_1_9,Cap Linie Gara,1,521
52,LV,TRIP_LV_52_0_0,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_1,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_10,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_11,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_12,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_13,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_14,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_15,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_16,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_17,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_18,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_19,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_2,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_20,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_21,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_22,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_23,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_24,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_25,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_26,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_27,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_28,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_29,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_3,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_30,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_31,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_32,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_33,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_34,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_35,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_36,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_37,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_38,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_39,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_4,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_5,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_6,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_7,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_8,Cap Linie Vivo,0,520
52,LV,TRIP_LV_52_0_9,Cap Linie Vivo,0,520
52,S,TRIP_S_52_1_0,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_1,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_10,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_11,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_12,Cap Linie Gara,1,521
52,S,TRIP_S_52_1_13,Cap Linie Gara,1,521
